signal_date,sector,instrument,direction,score,role
2022-04-15,chemical_energy,MA,-1,-4.881080049306268,weakest
2022-04-15,ferrous,RB,1,1.4458581016210457,absolute
2022-04-15,government_bond,T,1,3.378300123507286,absolute
2022-04-22,agriculture,AP,1,5.3273412166391765,strongest
2022-04-22,agriculture,M,-1,-1.938417848779534,weakest
2022-04-22,base_metal,AL,-1,-0.2872645076683275,absolute
2022-04-22,chemical_energy,UR,1,1.8995026696212138,strongest
2022-04-22,chemical_energy,MA,-1,-1.7475863967200673,weakest
2022-04-22,ferrous,RB,1,1.7986045029097124,absolute
2022-04-22,government_bond,T,1,1.4908101404520024,absolute
2022-04-29,agriculture,SR,1,3.2173005491818083,strongest
2022-04-29,agriculture,M,-1,-2.704755399934766,weakest
2022-04-29,base_metal,AL,-1,-3.3130182555367536,absolute
2022-04-29,chemical_energy,UR,1,1.0460685455571908,strongest
2022-04-29,chemical_energy,MA,-1,-3.486310079742418,weakest
2022-04-29,ferrous,RB,1,0.06850909413737816,absolute
2022-04-29,government_bond,T,-1,-0.24657969130937676,absolute
2022-05-06,agriculture,LH,1,3.8265557225084015,strongest
2022-05-06,agriculture,CF,-1,-4.052368349771455,weakest
2022-05-06,base_metal,AL,-1,-4.968771845155083,absolute
2022-05-06,chemical_energy,UR,1,3.481808796863503,strongest
2022-05-06,chemical_energy,MA,-1,-5.814631015775564,weakest
2022-05-06,ferrous,RB,-1,-1.389149022866186,absolute
2022-05-06,government_bond,T,-1,-0.6572154194633666,absolute
2022-05-13,agriculture,P,1,6.034843057508817,strongest
2022-05-13,agriculture,JD,-1,-2.7088182647737575,weakest
2022-05-13,base_metal,AL,-1,-5.222617745564742,absolute
2022-05-13,chemical_energy,UR,1,4.171240254682945,strongest
2022-05-13,chemical_energy,RU,-1,-5.55128375001662,weakest
2022-05-13,ferrous,RB,-1,-3.52828523610562,absolute
2022-05-13,government_bond,T,-1,-0.3261896996914777,absolute
2022-05-20,agriculture,LH,1,7.311996835380224,strongest
2022-05-20,agriculture,SR,-1,-5.749867160921067,weakest
2022-05-20,base_metal,AL,-1,-1.6899978110289535,absolute
2022-05-20,chemical_energy,UR,1,4.347660080233707,strongest
2022-05-20,chemical_energy,FG,-1,-5.518208524016817,weakest
2022-05-20,ferrous,RB,-1,-3.3622195564419117,absolute
2022-05-20,government_bond,T,1,0.3107764796539785,absolute
2022-05-27,agriculture,AP,1,3.0399463744164805,strongest
2022-05-27,agriculture,SR,-1,-1.8250958435001081,weakest
2022-05-27,base_metal,AL,-1,-2.4381805478144045,absolute
2022-05-27,chemical_energy,SP,1,1.1228043824310927,strongest
2022-05-27,chemical_energy,FG,-1,-5.186277831089123,weakest
2022-05-27,ferrous,RB,-1,-3.524537771086691,absolute
2022-05-27,government_bond,T,1,3.280953204841299,absolute
2022-06-02,agriculture,SR,1,3.053435513489469,strongest
2022-06-02,agriculture,CF,-1,-1.9362268109223615,weakest
2022-06-02,base_metal,AL,-1,-0.6047879254533315,absolute
2022-06-02,chemical_energy,SC,1,3.4743394968351913,strongest
2022-06-02,chemical_energy,FG,-1,-3.2794779665656444,weakest
2022-06-02,ferrous,RB,-1,-2.8633748811862687,absolute
2022-06-02,government_bond,T,1,6.295656917814788,absolute
2022-06-10,agriculture,SR,1,4.736315675536304,strongest
2022-06-10,agriculture,C,-1,-5.932045751428634,weakest
2022-06-10,base_metal,AL,1,0.42189862155669267,absolute
2022-06-10,chemical_energy,RU,1,2.737297086375283,strongest
2022-06-10,chemical_energy,FG,-1,-3.2729202775200767,weakest
2022-06-10,ferrous,RB,-1,-1.3403612683627293,absolute
2022-06-10,government_bond,T,1,1.8653587549211408,absolute
2022-06-17,agriculture,SR,1,7.299025904458364,strongest
2022-06-17,agriculture,C,-1,-3.795309135707948,weakest
2022-06-17,base_metal,AL,1,1.8398792501080663,absolute
2022-06-17,chemical_energy,RU,1,5.5586490716776185,strongest
2022-06-17,chemical_energy,SP,-1,-1.1486738175763256,weakest
2022-06-17,ferrous,RB,1,2.2968314342607195,absolute
2022-06-17,government_bond,T,1,0.7134667922742193,absolute
2022-06-24,agriculture,LH,1,1.7843922106889207,strongest
2022-06-24,agriculture,CF,-1,-5.967144818971591,weakest
2022-06-24,base_metal,AL,-1,-2.185582974316145,absolute
2022-06-24,chemical_energy,SC,1,2.2976776817045454,strongest
2022-06-24,chemical_energy,SP,-1,-3.1446548593702706,weakest
2022-06-24,ferrous,RB,-1,-2.479237405800322,absolute
2022-06-24,government_bond,T,1,0.08177868167959303,absolute
2022-07-01,agriculture,LH,1,3.324296573060226,strongest
2022-07-01,agriculture,P,-1,-8.286534060248274,weakest
2022-07-01,base_metal,AL,-1,-4.162838276958072,absolute
2022-07-01,chemical_energy,SP,-1,-4.457457563263425,weakest
2022-07-01,ferrous,RB,-1,-2.9559179785990812,absolute
2022-07-01,government_bond,T,-1,-5.852054214287543,absolute
2022-07-08,agriculture,LH,1,5.628688789990431,strongest
2022-07-08,agriculture,P,-1,-8.729030999581283,weakest
2022-07-08,base_metal,AL,-1,-4.916404348820513,absolute
2022-07-08,chemical_energy,MA,-1,-4.849937452937379,weakest
2022-07-08,ferrous,RB,-1,-4.896074031777991,absolute
2022-07-08,government_bond,T,-1,-2.4649764238132894,absolute
2022-07-15,agriculture,LH,1,6.216709712327446,strongest
2022-07-15,agriculture,CF,-1,-9.18593582638553,weakest
2022-07-15,base_metal,AL,-1,-6.371308848059016,absolute
2022-07-15,chemical_energy,UR,-1,-9.378786080792686,weakest
2022-07-15,ferrous,RB,-1,-5.518999972166724,absolute
2022-07-15,government_bond,T,-1,-2.722233859305832,absolute
2022-07-22,agriculture,LH,1,1.9923755789380093,strongest
2022-07-22,agriculture,CF,-1,-11.43193986457085,weakest
2022-07-22,base_metal,AL,-1,-7.748576623328343,absolute
2022-07-22,chemical_energy,MA,-1,-7.607402731737116,weakest
2022-07-22,ferrous,RB,-1,-6.080778720319336,absolute
2022-07-22,government_bond,T,1,1.0708401709165272,absolute
2022-07-29,agriculture,LH,1,1.5644831644184984,strongest
2022-07-29,agriculture,JD,-1,-7.825464662830213,weakest
2022-07-29,base_metal,AL,-1,-2.461792299317517,absolute
2022-07-29,chemical_energy,SP,1,3.0400461542362507,strongest
2022-07-29,chemical_energy,FG,-1,-9.143206668007686,weakest
2022-07-29,ferrous,RB,-1,-2.6319261680086865,absolute
2022-07-29,government_bond,T,1,3.4687164806484625,absolute
2022-08-05,agriculture,M,1,1.6146306035175235,strongest
2022-08-05,agriculture,JD,-1,-4.180413091529213,weakest
2022-08-05,base_metal,AL,-1,-0.2945583546144629,absolute
2022-08-05,chemical_energy,SP,1,4.050567228376458,strongest
2022-08-05,chemical_energy,UR,-1,-4.1485065590760195,weakest
2022-08-05,ferrous,RB,-1,-2.164209264144993,absolute
2022-08-05,government_bond,T,1,6.330154608712318,absolute
2022-08-12,agriculture,M,1,2.272317159961748,strongest
2022-08-12,agriculture,JD,-1,-6.87266748466641,weakest
2022-08-12,base_metal,AL,1,0.464368973915878,absolute
2022-08-12,chemical_energy,SP,1,4.193422571219754,strongest
2022-08-12,chemical_energy,RU,-1,-2.4131302650947104,weakest
2022-08-12,ferrous,RB,-1,-1.2611042608179046,absolute
2022-08-12,government_bond,T,1,7.787306465737947,absolute
2022-08-19,agriculture,P,1,4.062769261843195,strongest
2022-08-19,agriculture,JD,-1,-3.2261584715148732,weakest
2022-08-19,base_metal,AL,1,4.69203635853673,absolute
2022-08-19,chemical_energy,SC,1,3.983373654473339,strongest
2022-08-19,ferrous,RB,1,6.539421934204877,absolute
2022-08-19,government_bond,T,1,4.00181188717859,absolute
2022-08-26,agriculture,M,1,4.29290912499199,strongest
2022-08-26,agriculture,SR,-1,-3.6690691540803786,weakest
2022-08-26,base_metal,AL,1,1.1660476960343051,absolute
2022-08-26,chemical_energy,SC,1,2.906741511890568,strongest
2022-08-26,chemical_energy,MA,-1,-0.8879070001188478,weakest
2022-08-26,ferrous,RB,1,0.7057425347239076,absolute
2022-08-26,government_bond,T,1,5.555450077102322,absolute
2022-09-02,agriculture,AP,1,2.237202358521508,strongest
2022-09-02,agriculture,SR,-1,-4.5847649107477295,weakest
2022-09-02,base_metal,AL,1,0.3003552874551561,absolute
2022-09-02,chemical_energy,SC,1,5.7332547541174215,strongest
2022-09-02,chemical_energy,RU,-1,-3.6688099403508865,weakest
2022-09-02,ferrous,RB,1,1.1557897535956079,absolute
2022-09-02,government_bond,T,1,3.420748275735983,absolute
2022-09-09,agriculture,AP,1,4.283500068351156,strongest
2022-09-09,agriculture,SR,-1,-0.7082427546669204,weakest
2022-09-09,base_metal,AL,-1,-1.0079926776418862,absolute
2022-09-09,chemical_energy,SC,1,4.5634138526539205,strongest
2022-09-09,chemical_energy,RU,-1,-4.993320220120018,weakest
2022-09-09,ferrous,RB,-1,-2.0657784974742834,absolute
2022-09-09,government_bond,T,1,3.5859695854757847,absolute
2022-09-16,agriculture,JD,1,5.927995698508051,strongest
2022-09-16,agriculture,P,-1,-3.1503105728365806,weakest
2022-09-16,base_metal,AL,-1,-0.26205857893833734,absolute
2022-09-16,chemical_energy,MA,1,4.580077869772342,strongest
2022-09-16,chemical_energy,RU,-1,-4.7359496113208825,weakest
2022-09-16,ferrous,RB,-1,-2.0513594634336005,absolute
2022-09-16,government_bond,T,1,3.0247402168519897,absolute
2022-09-23,agriculture,C,1,5.538041580559574,strongest
2022-09-23,agriculture,AP,-1,-3.795122273303667,weakest
2022-09-23,base_metal,AL,1,1.4338912375593174,absolute
2022-09-23,chemical_energy,MA,1,8.42051473609583,strongest
2022-09-23,ferrous,RB,-1,-1.8940369093372444,absolute
2022-09-23,government_bond,T,-1,-2.5301110908501987,absolute
2022-09-30,agriculture,JD,1,4.509289276131274,strongest
2022-09-30,agriculture,AP,-1,-5.549715200417154,weakest
2022-09-30,base_metal,AL,-1,-0.8622936983459434,absolute
2022-09-30,chemical_energy,UR,1,4.082210812240638,strongest
2022-09-30,chemical_energy,SC,-1,-2.7790666639033885,weakest
2022-09-30,ferrous,RB,-1,-1.0565589540667004,absolute
2022-09-30,government_bond,T,-1,-0.1653613456737797,absolute
2022-10-14,agriculture,M,1,4.466031036862882,strongest
2022-10-14,agriculture,P,-1,-5.144212645661778,weakest
2022-10-14,base_metal,AL,1,1.57798220121395,absolute
2022-10-14,chemical_energy,UR,1,6.143539579156868,strongest
2022-10-14,chemical_energy,SC,-1,-1.1409221621283803,weakest
2022-10-14,ferrous,RB,1,3.012922842866449,absolute
2022-10-14,government_bond,T,-1,-6.517684751657074,absolute
2022-10-21,agriculture,M,1,4.358898943540671,strongest
2022-10-21,agriculture,AP,-1,-3.3078311903507442,weakest
2022-10-21,base_metal,AL,1,1.0510508396654903,absolute
2022-10-21,chemical_energy,RU,1,2.504619050819106,strongest
2022-10-21,chemical_energy,SP,-1,-0.9456004669819364,weakest
2022-10-21,ferrous,RB,1,0.6356765945737313,absolute
2022-10-21,government_bond,T,-1,-0.7650686723095774,absolute
2022-10-28,agriculture,JD,1,2.6361947076410663,strongest
2022-10-28,agriculture,CF,-1,-5.006615218597128,weakest
2022-10-28,base_metal,AL,-1,-0.33381396491548054,absolute
2022-10-28,chemical_energy,SC,1,0.18688853249524276,strongest
2022-10-28,chemical_energy,UR,-1,-3.7167546740943656,weakest
2022-10-28,ferrous,RB,-1,-0.8682780167892696,absolute
2022-10-28,government_bond,T,-1,-0.6605060886445038,absolute
2022-11-04,agriculture,C,1,1.1969104022992465,strongest
2022-11-04,agriculture,CF,-1,-4.189582083637968,weakest
2022-11-04,base_metal,AL,-1,-1.0420865330773865,absolute
2022-11-04,chemical_energy,SC,1,1.487834634308336,strongest
2022-11-04,chemical_energy,RU,-1,-7.1600291866593535,weakest
2022-11-04,ferrous,RB,-1,-4.633824381724792,absolute
2022-11-04,government_bond,T,1,1.6771297974671793,absolute
2022-11-11,agriculture,P,1,6.652330037611826,strongest
2022-11-11,agriculture,CF,-1,-0.9158999592782776,weakest
2022-11-11,base_metal,AL,1,0.6925155888555613,absolute
2022-11-11,chemical_energy,SC,1,3.6913690262473144,strongest
2022-11-11,chemical_energy,RU,-1,-4.524982443527832,weakest
2022-11-11,ferrous,RB,-1,-3.4446071531940974,absolute
2022-11-11,government_bond,T,1,4.361380912801234,absolute
2022-11-18,agriculture,P,1,3.5936171372700874,strongest
2022-11-18,agriculture,JD,-1,-6.883597258183202,weakest
2022-11-18,base_metal,AL,1,0.13207232692066406,absolute
2022-11-18,chemical_energy,SP,1,1.2816242057012306,strongest
2022-11-18,chemical_energy,FG,-1,-5.062227582989354,weakest
2022-11-18,ferrous,RB,-1,-1.8094076235711938,absolute
2022-11-18,government_bond,T,-1,-1.533181330309263,absolute
2022-11-25,agriculture,M,1,1.6609558300623384,strongest
2022-11-25,agriculture,JD,-1,-4.463746782156405,weakest
2022-11-25,base_metal,AL,1,2.7854441981509446,absolute
2022-11-25,chemical_energy,UR,1,8.087263540317245,strongest
2022-11-25,chemical_energy,FG,-1,-3.398331869164385,weakest
2022-11-25,ferrous,RB,1,1.3641426250904618,absolute
2022-11-25,government_bond,T,-1,-1.7379238174187515,absolute
2022-12-02,agriculture,M,1,4.468491471275959,strongest
2022-12-02,agriculture,LH,-1,-3.7839225401438497,weakest
2022-12-02,base_metal,AL,1,3.2229555648102264,absolute
2022-12-02,chemical_energy,UR,1,8.163663480517798,strongest
2022-12-02,chemical_energy,SC,-1,-7.140121300908358,weakest
2022-12-02,ferrous,RB,1,4.139271734568113,absolute
2022-12-02,government_bond,T,-1,-2.6750886032896686,absolute
2022-12-09,agriculture,CF,1,1.9074246564398867,strongest
2022-12-09,agriculture,AP,-1,-2.5446025788332682,weakest
2022-12-09,base_metal,AL,1,3.9949296254367885,absolute
2022-12-09,chemical_energy,SP,1,5.093100871249211,strongest
2022-12-09,chemical_energy,SC,-1,-7.976679182319258,weakest
2022-12-09,ferrous,RB,1,5.44640918977219,absolute
2022-12-09,government_bond,T,-1,-2.183110595521896,absolute
2022-12-16,agriculture,CF,1,3.446249248678522,strongest
2022-12-16,agriculture,LH,-1,-5.1718344371265665,weakest
2022-12-16,base_metal,AL,1,2.515685064070765,absolute
2022-12-16,chemical_energy,SP,1,5.639367977501808,strongest
2022-12-16,chemical_energy,SC,-1,-10.965562485237585,weakest
2022-12-16,ferrous,RB,1,6.910199209869927,absolute
2022-12-16,government_bond,T,-1,-1.1005396163960528,absolute
2022-12-23,agriculture,CF,1,3.743867966198244,strongest
2022-12-23,agriculture,LH,-1,-7.0345106702204765,weakest
2022-12-23,base_metal,AL,-1,-1.754606681093312,absolute
2022-12-23,chemical_energy,FG,1,3.2915862723418594,strongest
2022-12-23,chemical_energy,SC,-1,-4.872806514727534,weakest
2022-12-23,ferrous,RB,1,6.568361017517848,absolute
2022-12-23,government_bond,T,1,1.6128672772374482,absolute
2022-12-30,agriculture,SR,1,3.5981118389035305,strongest
2022-12-30,agriculture,C,-1,-7.650190726505187,weakest
2022-12-30,base_metal,AL,-1,-0.9141192071077736,absolute
2022-12-30,chemical_energy,FG,1,0.39547748232281227,strongest
2022-12-30,chemical_energy,MA,-1,-4.123423951990622,weakest
2022-12-30,ferrous,RB,1,3.990099484334048,absolute
2022-12-30,government_bond,T,1,2.8009797745850147,absolute
2023-01-06,agriculture,SR,1,4.70645268700432,strongest
2023-01-06,agriculture,LH,-1,-4.599814573800632,weakest
2023-01-06,base_metal,AL,-1,-1.57439455240384,absolute
2023-01-06,chemical_energy,FG,1,4.5096852217412975,strongest
2023-01-06,chemical_energy,SC,-1,-1.7091078444890095,weakest
2023-01-06,ferrous,RB,1,4.295529617116893,absolute
2023-01-06,government_bond,T,1,2.546691870440808,absolute
2023-01-13,agriculture,CF,1,3.9401970473007846,strongest
2023-01-13,agriculture,LH,-1,-3.454014894519049,weakest
2023-01-13,base_metal,AL,-1,-4.833534821673444,absolute
2023-01-13,chemical_energy,FG,1,5.256715279001512,strongest
2023-01-13,chemical_energy,RU,-1,-1.4128404303697168,weakest
2023-01-13,ferrous,RB,1,3.487981368411926,absolute
2023-01-13,government_bond,T,1,2.437272295011394,absolute
2023-01-20,agriculture,AP,1,5.348348283271503,strongest
2023-01-20,agriculture,LH,-1,-3.5063746434137832,weakest
2023-01-20,base_metal,AL,-1,-0.816278333780711,absolute
2023-01-20,chemical_energy,FG,1,1.716819507183629,strongest
2023-01-20,chemical_energy,SP,-1,-2.2080877496592306,weakest
2023-01-20,ferrous,RB,1,1.3125320065160218,absolute
2023-01-20,government_bond,T,1,0.33421199928776746,absolute
2023-02-03,agriculture,CF,1,7.79185746629953,strongest
2023-02-03,agriculture,LH,-1,-2.531503650544131,weakest
2023-02-03,base_metal,AL,1,2.892930929485314,absolute
2023-02-03,chemical_energy,FG,1,7.975906371409596,strongest
2023-02-03,ferrous,RB,1,4.1587206453183985,absolute
2023-02-03,government_bond,T,-1,-2.8643762257759495,absolute
2023-02-10,agriculture,CF,1,6.5815166234127505,strongest
2023-02-10,agriculture,LH,-1,-5.9658828035560445,weakest
2023-02-10,base_metal,AL,1,1.266873633574722,absolute
2023-02-10,chemical_energy,MA,1,2.4038374464087613,strongest
2023-02-10,chemical_energy,SC,-1,-1.6731812152888552,weakest
2023-02-10,ferrous,RB,1,0.12306038885386392,absolute
2023-02-10,government_bond,T,1,0.7643215347561308,absolute
2023-02-17,agriculture,SR,1,4.906973983990152,strongest
2023-02-17,agriculture,C,-1,-4.784990523556634,weakest
2023-02-17,base_metal,AL,1,2.818234905888685,absolute
2023-02-17,chemical_energy,SC,1,1.489671790978286,strongest
2023-02-17,chemical_energy,UR,-1,-4.063648544480949,weakest
2023-02-17,ferrous,RB,-1,-0.6877784957881982,absolute
2023-02-17,government_bond,T,1,0.6033295155549416,absolute
2023-02-24,agriculture,SR,1,5.231046683618527,strongest
2023-02-24,agriculture,M,-1,-1.9132595284375267,weakest
2023-02-24,base_metal,AL,-1,-0.07372148015963233,absolute
2023-02-24,chemical_energy,SC,1,1.8196903444610684,strongest
2023-02-24,chemical_energy,FG,-1,-3.9941885490578306,weakest
2023-02-24,ferrous,RB,-1,-0.10488938010062819,absolute
2023-02-24,government_bond,T,1,3.5625606442233857,absolute
2023-03-03,agriculture,SR,1,4.601411950463557,strongest
2023-03-03,agriculture,CF,-1,-3.3352121197025566,weakest
2023-03-03,base_metal,AL,-1,-3.784134932801828,absolute
2023-03-03,chemical_energy,FG,-1,-6.357931646677978,weakest
2023-03-03,ferrous,RB,1,0.8418513737045793,absolute
2023-03-03,government_bond,T,1,4.6520436072803335,absolute
2023-03-10,agriculture,P,1,5.2591357861539505,strongest
2023-03-10,agriculture,M,-1,-3.3027575515504117,weakest
2023-03-10,base_metal,AL,-1,-1.6454442199595307,absolute
2023-03-10,chemical_energy,SC,1,3.0098561484657287,strongest
2023-03-10,chemical_energy,SP,-1,-6.985130574576832,weakest
2023-03-10,ferrous,RB,1,4.477239723489381,absolute
2023-03-10,government_bond,T,1,1.8152972460978243,absolute
2023-03-17,agriculture,SR,1,7.370746442818252,strongest
2023-03-17,agriculture,LH,-1,-1.6721601552249319,weakest
2023-03-17,base_metal,AL,-1,-2.020942624041652,absolute
2023-03-17,chemical_energy,FG,1,3.007626098235225,strongest
2023-03-17,chemical_energy,SP,-1,-6.724017398806627,weakest
2023-03-17,ferrous,RB,1,4.530440031368741,absolute
2023-03-17,government_bond,T,1,4.417298311883641,absolute
2023-03-24,agriculture,SR,1,4.059133125164333,strongest
2023-03-24,agriculture,LH,-1,-4.889560746085048,weakest
2023-03-24,base_metal,AL,-1,-1.6348396431140422,absolute
2023-03-24,chemical_energy,UR,1,1.391158323156935,strongest
2023-03-24,chemical_energy,SP,-1,-7.708363977302561,weakest
2023-03-24,ferrous,RB,1,1.5624122719207472,absolute
2023-03-24,government_bond,T,1,3.755952375458552,absolute
2023-03-31,agriculture,SR,1,3.681177516210957,strongest
2023-03-31,agriculture,M,-1,-7.90124935559625,weakest
2023-03-31,base_metal,AL,-1,-0.6261822372419602,absolute
2023-03-31,chemical_energy,FG,1,3.620553982760512,strongest
2023-03-31,chemical_energy,SP,-1,-6.198613235598433,weakest
2023-03-31,ferrous,RB,-1,-1.76195974186151,absolute
2023-03-31,government_bond,T,1,3.8270221550261803,absolute
2023-04-07,agriculture,SR,1,5.758509000708626,strongest
